"Date","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-0.31820254453237,-0.331227765083912,-0.114602557840587,0.529884099135695,-0.652892662608846,1.01370661279293,0.235670872021781,0,1.33988995540381,2.29824966984908,0.139237927488336,2.24900419548199,0.0741169085395539,-1.87964447034825,0.400359172414948,1.20497775945219,0.0940141745957933
"2014-03-03",-1.49491582595734,-1.90241418377051,-2.38593369102056,0.764290149943247,-0.49209303049885,-1.71340741803144,-0.933215212364011,-0.41653047145755,-0.757693349076969,-0.833619252287633,-0.432228453346583,-1.24665698892067,-0.908228857800669,-1.13468906572354,-0.852394286451658,-0.416347201564733,-0.853364623149538
"Cluster-1","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-2,0,-2,2,-2,2,2,1,2,2,2,2,2,-2,2,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
"Cluster-2","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-2,0,-2,2,-2,2,2,1,2,2,2,2,2,-2,0,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
"Cluster-3","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-2,-2,-2,2,-2,2,2,1,2,2,2,2,2,-2,2,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
"Cluster-4","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",-2,0,-2,2,-2,2,2,1,2,2,2,2,2,-2,0,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
"Cluster-5","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0,0,0,2,-2,2,2,1,2,2,2,2,2,-2,2,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
"Cluster-6","BlackRock","Delta.Air.Lines","Expedia.Inc.","Lockheed.Martin.Corp.","Nvidia.Corporation","CBS.Corp.","Hasbro.Inc.","Macy.s.Inc.","CVS.Caremark.Corp.","Halliburton.Co.","Moody.s.Corp","CIGNA.Corp.","Honeywell.Int.l.Inc.","Adobe.Systems.Inc","Texas.Instruments","FMC.Corporation","Entergy.Corp."
"2014-02-28",0,0,-2,2,-2,2,2,1,2,2,2,2,2,-2,2,2,0
"2014-03-03",0,0,0,2,-2,0,0,0,0,0,0,0,0,0,0,0,-2
